nbrdesc,all_tracked_spaces,spaces_with_live_trees,spaces_without_live_trees,suitable_without_tree,unsuitable_without_tree,perc_spaces_treed,perc_spaces_nontreed,perc_of_nontreed_are_suitable
herring run park,572,538,34,34,NA,94.06,5.94,100
highlandtown,955,656,299,267,32,68.69,31.31,89.3
hillen,348,143,205,205,NA,41.09,58.91,100
hoes heights,183,126,57,57,NA,68.85,31.15,100
holabird industrial park,656,634,22,22,NA,96.65,3.35,100
hollins market,720,569,151,131,20,79.03,20.97,86.75
homeland,1575,1440,135,128,7,91.43,8.57,94.81
hopkins bayview,491,409,82,80,2,83.3,16.7,97.56
howard park,3619,1303,2316,2311,5,36,64,99.78
hunting ridge,692,464,228,228,NA,67.05,32.95,100
idlewood,677,275,402,402,NA,40.62,59.38,100
inner harbor,732,475,257,242,15,64.89,35.11,94.16
irvington,1056,629,427,421,6,59.56,40.44,98.59
johns hopkins homewood,409,333,76,76,NA,81.42,18.58,100
johnston square,819,274,545,485,60,33.46,66.54,88.99
jones falls area,24,22,2,2,NA,91.67,8.33,100
jonestown,774,429,345,336,9,55.43,44.57,97.39
kenilworth park,269,84,185,184,1,31.23,68.77,99.46
kernewood,284,174,110,108,2,61.27,38.73,98.18
keswick,237,220,17,17,NA,92.83,7.17,100
kresson,180,54,126,109,17,30,70,86.51
lake evesham,179,156,23,23,NA,87.15,12.85,100
lake walker,460,309,151,151,NA,67.17,32.83,100
lakeland,333,231,102,102,NA,69.37,30.63,100
langston hughes,313,60,253,251,2,19.17,80.83,99.21
lauraville,1257,701,556,552,4,55.77,44.23,99.28
levindale,312,204,108,108,NA,65.38,34.62,100
liberty square,244,113,131,130,1,46.31,53.69,99.24
little italy,311,132,179,173,6,42.44,57.56,96.65
loch raven,965,401,564,563,1,41.55,58.45,99.82
locust point,741,513,228,215,13,69.23,30.77,94.3
locust point industrial area,391,303,88,87,1,77.49,22.51,98.86
lower edmondson village,62,26,36,33,3,41.94,58.06,91.67
lower herring run park,480,444,36,36,NA,92.5,7.5,100
loyola/notre dame,39,35,4,4,NA,89.74,10.26,100
lucille park,273,140,133,132,1,51.28,48.72,99.25
madison park,941,677,264,235,29,71.94,28.06,89.02
madison-eastend,559,451,108,101,7,80.68,19.32,93.52
mayfield,603,410,193,192,1,67.99,32.01,99.48
mcelderry park,942,751,191,166,25,79.72,20.28,86.91
medfield,384,241,143,128,15,62.76,37.24,89.51
medford,266,120,146,146,NA,45.11,54.89,100
mid-govans,517,358,159,157,2,69.25,30.75,98.74
mid-town belvedere,1218,1040,178,169,9,85.39,14.61,94.94
middle branch/reedbird parks,1496,1373,123,123,NA,91.78,8.22,100
middle east,990,615,375,347,28,62.12,37.88,92.53
midtown-edmondson,606,265,341,260,81,43.73,56.27,76.25
millhill,294,147,147,127,20,50,50,86.39
milton-montford,391,289,102,95,7,73.91,26.09,93.14
mondawmin,1030,544,486,453,33,52.82,47.18,93.21
montebello,476,258,218,218,NA,54.2,45.8,100
moravia-walther,310,211,99,99,NA,68.06,31.94,100
morgan park,166,111,55,55,NA,66.87,33.13,100
morgan state university,311,194,117,117,NA,62.38,37.62,100
morrell park,1244,547,697,685,12,43.97,56.03,98.28
mosher,446,186,260,236,24,41.7,58.3,90.77
mount holly,403,99,304,300,4,24.57,75.43,98.68
mount vernon,1378,1057,321,289,32,76.71,23.29,90.03
mount washington,2238,1641,597,596,1,73.32,26.68,99.83
mount winans,142,102,40,38,2,71.83,28.17,95
mt pleasant park,233,192,41,41,NA,82.4,17.6,100
new northwood,686,508,178,178,NA,74.05,25.95,100
new southwest/mount clare,649,395,254,217,37,60.86,39.14,85.43
north harford road,1400,513,887,877,10,36.64,63.36,98.87
north roland park/poplar hill,355,333,22,22,NA,93.8,6.2,100
northwest community action,444,166,278,273,5,37.39,62.61,98.2
o'donnell heights,82,52,30,30,NA,63.41,36.59,100
oakenshawe,518,446,72,72,NA,86.1,13.9,100
oaklee,61,16,45,45,NA,26.23,73.77,100
old goucher,369,348,21,15,6,94.31,5.69,71.43
oldtown,699,342,357,307,50,48.93,51.07,85.99
oliver,1526,945,581,461,120,61.93,38.07,79.35
orangeville,278,169,109,109,NA,60.79,39.21,100
orangeville industrial area,212,164,48,48,NA,77.36,22.64,100
orchard ridge,429,278,151,151,NA,64.8,35.2,100
original northwood,393,325,68,68,NA,82.7,17.3,100
otterbein,520,374,146,126,20,71.92,28.08,86.3
overlea,289,200,89,89,NA,69.2,30.8,100
panway/braddish avenue,299,135,164,163,1,45.15,54.85,99.39
park circle,827,373,454,426,28,45.1,54.9,93.83
parklane,276,176,100,99,1,63.77,36.23,99
parkside,217,38,179,179,NA,17.51,82.49,100
parkview/woodbrook,673,471,202,192,10,69.99,30.01,95.05
patterson park,2021,1839,182,181,1,90.99,9.01,99.45
patterson park neighborhood,1319,1099,220,177,43,83.32,16.68,80.45
patterson place,274,240,34,25,9,87.59,12.41,73.53
pen lucy,277,113,164,160,4,40.79,59.21,97.56
penn north,498,264,234,197,37,53.01,46.99,84.19
penn-fallsway,417,117,300,272,28,28.06,71.94,90.67
penrose/fayette street outreach,781,311,470,424,46,39.82,60.18,90.21
perkins homes,192,137,55,52,3,71.35,28.65,94.55
perring loch,876,312,564,564,NA,35.62,64.38,100
pimlico good neighbors,269,188,81,80,1,69.89,30.11,98.77
pleasant view gardens,154,67,87,84,3,43.51,56.49,96.55
poppleton,1064,621,443,401,42,58.36,41.64,90.52
port covington,190,171,19,19,NA,90,10,100
pulaski industrial area,1062,538,524,523,1,50.66,49.34,99.81
purnell,8,7,1,1,NA,87.5,12.5,100
radnor-winston,250,191,59,59,NA,76.4,23.6,100
ramblewood,666,312,354,353,1,46.85,53.15,99.72
reisterstown station,316,156,160,160,NA,49.37,50.63,100
remington,1070,672,398,294,104,62.8,37.2,73.87
reservoir hill,1701,1454,247,214,33,85.48,14.52,86.64
richnor springs,17,8,9,9,NA,47.06,52.94,100
ridgely's delight,476,413,63,54,9,86.76,13.24,85.71
riverside,2128,1507,621,556,65,70.82,29.18,89.53
rognel heights,558,288,270,268,2,51.61,48.39,99.26
roland park,3382,2910,472,470,2,86.04,13.96,99.58
rosebank,146,110,36,35,1,75.34,24.66,97.22
rosemont,717,267,450,450,NA,37.24,62.76,100
rosemont east,430,241,189,189,NA,56.05,43.95,100
rosemont homeowners/tenants,280,65,215,197,18,23.21,76.79,91.63
sabina-mattfeldt,193,172,21,21,NA,89.12,10.88,100
saint agnes,65,43,22,22,NA,66.15,33.85,100
saint helena,71,21,50,50,NA,29.58,70.42,100
saint josephs,447,115,332,331,1,25.73,74.27,99.7
saint paul,75,70,5,5,NA,93.33,6.67,100
sandtown-winchester,2264,1234,1030,877,153,54.51,45.49,85.15
seton business park,132,112,20,20,NA,84.85,15.15,100
seton hill,623,481,142,94,48,77.21,22.79,66.2
sharp-leadenhall,510,412,98,78,20,80.78,19.22,79.59
shipley hill,552,292,260,232,28,52.9,47.1,89.23
south baltimore,812,461,351,322,29,56.77,43.23,91.74
south clifton park,264,114,150,123,27,43.18,56.82,82
spring garden industrial area,52,29,23,22,1,55.77,44.23,95.65
stadium area,134,104,30,28,2,77.61,22.39,93.33
stonewood-pentwood-winston,143,61,82,82,NA,42.66,57.34,100
taylor heights,16,15,1,1,NA,93.75,6.25,100
ten hills,626,317,309,309,NA,50.64,49.36,100
the orchards,456,360,96,96,NA,78.95,21.05,100
towanda-grantley,267,93,174,165,9,34.83,65.17,94.83
tremont,123,51,72,72,NA,41.46,58.54,100
tuscany-canterbury,459,348,111,111,NA,75.82,24.18,100
union square,565,465,100,64,36,82.3,17.7,64
university of maryland,664,505,159,155,4,76.05,23.95,97.48
uplands,444,381,63,63,NA,85.81,14.19,100
upper fells point,908,710,198,168,30,78.19,21.81,84.85
upton,1572,776,796,661,135,49.36,50.64,83.04
violetville,703,358,345,345,NA,50.92,49.08,100
wakefield,32,31,1,1,NA,96.88,3.12,100
walbrook,872,390,482,470,12,44.72,55.28,97.51
waltherson,1335,561,774,768,6,42.02,57.98,99.22
washington hill,1020,643,377,352,25,63.04,36.96,93.37
washington village/pigtown,1579,1065,514,435,79,67.45,32.55,84.63
waverly,566,329,237,224,13,58.13,41.87,94.51
west arlington,1047,257,790,782,8,24.55,75.45,98.99
west forest park,608,279,329,327,2,45.89,54.11,99.39
west hills,464,254,210,210,NA,54.74,45.26,100
westfield,954,341,613,606,7,35.74,64.26,98.86
westgate,620,363,257,256,1,58.55,41.45,99.61
westport,655,440,215,192,23,67.18,32.82,89.3
wilhelm park,100,71,29,29,NA,71,29,100
wilson park,102,70,32,31,1,68.63,31.37,96.88
winchester,251,81,170,154,16,32.27,67.73,90.59
windsor hills,547,222,325,325,NA,40.59,59.41,100
winston-govans,162,49,113,113,NA,30.25,69.75,100
woodberry,343,276,67,66,1,80.47,19.53,98.51
woodbourne heights,565,285,280,279,1,50.44,49.56,99.64
woodbourne-mccabe,91,39,52,52,NA,42.86,57.14,100
woodmere,516,151,365,359,6,29.26,70.74,98.36
wrenlane,26,12,14,14,NA,46.15,53.85,100
wyman park,607,508,99,99,NA,83.69,16.31,100
wyndhurst,696,569,127,126,1,81.75,18.25,99.21
yale heights,507,172,335,335,NA,33.93,66.07,100
york-homeland,14,13,1,1,NA,92.86,7.14,100
