nbrdesc,combined_ht,avg_ht,combined_diam,avg_diam,stump,dead,poor,fair,good,total_trees,total_absent,total_possible
hillen,5519,15.86,3073.7,8.83,3.33,1.33,15.33,30.67,49.33,150,198,348
hoes heights,4099,22.4,1872.6,10.23,7.19,2.16,12.23,30.22,48.2,139,44,183
holabird industrial park,11034,16.82,4688.8,7.15,2.6,0.46,6.12,28.59,62.23,654,2,656
hollins market,14550,20.21,4966.9,6.9,2.2,1.36,4.58,25.42,66.44,590,130,720
homeland,44699,28.4,26412.89,16.78,2.62,0.67,5.57,29.21,61.92,1489,85,1574
hopkins bayview,7583,15.44,3165.4,6.45,1.87,2.34,5.62,28.34,61.83,427,64,491
howard park,42080,11.63,21217.15,5.86,5.85,5.45,13,21.03,54.66,1469,2150,3619
hunting ridge,17257,24.97,7375.6,10.67,4.79,2.59,4.59,21.16,66.87,501,190,691
idlewood,9313,13.76,5504.5,8.13,6.08,1.01,17.91,23.99,51.01,296,381,677
inner harbor,10120,13.83,3680.3,5.03,5.35,3.82,7.65,19.89,63.29,523,209,732
irvington,17484,16.56,7508.7,7.11,4.56,2.94,4.41,25.44,62.65,680,376,1056
johns hopkins homewood,10361,25.33,5485.2,13.41,2.32,1.16,8.7,27.83,60,345,64,409
johnston square,6954,8.49,3111.2,3.8,4.33,4.33,11.33,27,53,300,519,819
jones falls area,446,18.58,251.2,10.47,4.17,4.17,NA,29.17,62.5,24,NA,24
jonestown,8834,11.41,3712.35,4.8,3.55,1.33,3.1,18.18,73.84,451,323,774
kenilworth park,2246,8.35,1784.29,6.63,4.49,1.12,20.22,43.82,30.34,89,180,269
kernewood,4454,15.68,2210.67,7.78,3.83,1.09,13.66,28.42,53.01,183,101,284
keswick,7964,33.6,3581.4,15.11,1.33,0.89,5.33,22.67,69.78,225,12,237
kresson,1646,9.14,947.9,5.27,9.68,3.23,17.74,45.16,24.19,62,118,180
lake evesham,2822,15.77,1667.5,9.32,0.62,2.48,7.45,24.84,64.6,161,18,179
lake walker,10877,23.65,5236,11.38,2.82,0.31,5.02,14.73,77.12,319,141,460
lakeland,8187,24.59,3221.8,9.68,1.96,7.45,6.67,30.59,53.33,255,78,333
langston hughes,2038,6.51,1306.1,4.17,11.59,1.45,43.48,27.54,15.94,69,244,313
lauraville,21559,17.15,10437.2,8.3,4.32,0.95,5.81,21.35,67.57,740,517,1257
levindale,5961,19.11,2625.8,8.42,1.9,1.42,10.43,26.54,59.72,211,101,312
liberty square,3548,14.54,1767.7,7.24,6.25,5.47,10.16,21.88,56.25,128,116,244
little italy,2765,8.89,1041,3.35,2.21,0.74,3.68,17.65,75.74,136,175,311
loch raven,12601,13.06,8427,8.73,10.35,1.32,8.59,26.43,53.3,454,511,965
locust point,10414,14.05,4850.4,6.55,1.33,1.52,2.84,15.72,78.6,528,213,741
locust point industrial area,5166,13.21,1865.4,4.77,2.2,2.52,9.12,11.01,75.16,318,73,391
lower edmondson village,794,12.81,526.5,8.49,7.14,NA,14.29,50,28.57,28,34,62
lower herring run park,9449,19.69,3547.3,7.39,1.88,5.23,5.02,16.11,71.76,478,2,480
loyola/notre dame,1289,33.05,653,16.74,2.56,7.69,5.13,30.77,53.85,39,NA,39
lucille park,3691,13.52,1786.4,6.54,8.28,2.55,19.11,46.5,23.57,157,116,273
madison park,18466,19.62,7678.9,8.16,2.29,0.86,8.3,41.49,47.07,699,242,941
madison-eastend,6477,11.59,2033.3,3.64,2.78,0.85,4.7,14.32,77.35,468,91,559
mayfield,11863,19.67,6038.2,10.01,6.53,1.13,6.76,22.3,63.29,444,159,603
mcelderry park,13793,14.64,4848.8,5.15,3.29,1.77,4.05,19.97,70.92,791,151,942
medfield,7890,20.55,3612.9,9.41,2.78,1.59,6.35,19.84,69.44,252,132,384
medford,3031,11.39,1875.5,7.05,8.09,3.68,8.82,41.18,38.24,136,130,266
mid-govans,5887,11.39,2845.5,5.5,1.64,0.55,3.83,8.47,85.52,366,151,517
mid-town belvedere,27528,22.6,8298.8,6.81,3.95,2.69,6.64,15.71,71.01,1114,104,1218
middle branch/reedbird parks,25522,17.06,9979.11,6.67,0.88,5.78,5.78,17.2,70.36,1471,25,1496
middle east,10760,10.87,3173.7,3.21,3.37,2.3,7.36,17.94,69.02,652,338,990
midtown-edmondson,6422,10.6,2567.3,4.24,2.46,4.23,7.75,27.46,58.1,284,322,606
millhill,4217,14.34,1646.9,5.6,5,3.12,8.12,26.25,57.5,160,134,294
milton-montford,4442,11.36,1108.2,2.83,1.02,1.02,2.71,17.29,77.97,295,96,391
mondawmin,11512,11.18,5435.9,5.28,3.97,2.24,7.41,20.17,66.21,580,450,1030
montebello,6846,14.38,3245.1,6.82,4.38,1.46,5.84,23.72,64.6,274,202,476
moravia-walther,5409,17.45,2885.3,9.31,8.23,0.43,2.16,16.02,73.16,231,79,310
morgan park,3896,23.47,2023.9,12.19,3.48,NA,13.91,21.74,60.87,115,51,166
morgan state university,4844,15.58,2229.7,7.17,5.63,3.29,3.29,15.96,71.83,213,98,311
morrell park,15297,12.3,6881.9,5.53,5.81,3.32,9.3,18.94,62.62,602,642,1244
mosher,6270,14.06,3325,7.46,2.03,3.55,4.06,29.95,60.41,197,249,446
mount holly,3330,8.26,2245.3,5.57,3.67,5.5,16.51,30.28,44.04,109,294,403
mount vernon,25306,18.36,8686.99,6.3,2.24,3.05,8.06,9.59,77.06,1116,262,1378
mount washington,64321,28.74,26821.7,11.98,3.26,2.86,12.24,28.95,52.69,1748,490,2238
mount winans,3955,27.85,1609.2,11.33,5.56,13.49,7.14,18.25,55.56,126,16,142
mt pleasant park,4265,18.3,1962.2,8.42,8.85,6.19,7.52,24.78,52.65,226,7,233
new northwood,9670,14.12,5607.5,8.19,3.17,2.05,6.9,22.39,65.49,536,149,685
new southwest/mount clare,8030,12.37,2801.7,4.32,2.84,3.55,4.03,17.06,72.51,422,227,649
north harford road,16440,11.74,8209.7,5.86,5.4,2.34,10.07,25.18,57.01,556,844,1400
north roland park/poplar hill,12599,35.49,5474.3,15.42,3.17,0.86,6.34,17.58,72.05,347,8,355
northwest community action,4897,11.03,2584.9,5.82,7.65,1.64,7.1,16.39,67.21,183,261,444
o'donnell heights,758,9.24,118.7,1.45,NA,1.89,5.66,20.75,71.7,53,29,82
oakenshawe,12040,23.24,5294.8,10.22,2.95,3.16,7.37,33.68,52.84,475,43,518
oaklee,389,6.38,239.5,3.93,15,5,10,25,45,20,41,61
old goucher,7025,19.04,2344.7,6.35,1.12,1.68,4.75,30.45,62.01,358,11,369
oldtown,8227,11.77,4355.9,6.23,5.9,2.41,11.26,30.83,49.6,373,326,699
oliver,18467,12.1,8718.7,5.71,7.32,1.64,9.44,22.83,58.77,1038,488,1526
orangeville,3908,14.06,1906.8,6.86,2.79,2.79,14.53,26.26,53.63,179,99,278
orangeville industrial area,3038,14.33,1155.3,5.45,7.18,2.21,4.42,16.02,70.17,181,31,212
orchard ridge,5397,12.58,1555.9,3.63,1.38,2.76,7.59,26.55,61.72,290,139,429
original northwood,11121,28.3,5304.8,13.5,5.37,2.82,3.95,15.54,72.32,354,39,393
otterbein,9989,19.21,3795.8,7.3,3.24,3.49,4.24,17.96,71.07,401,119,520
overlea,8035,27.8,3828.1,13.25,7.76,0.91,8.68,26.94,55.71,219,70,289
panway/braddish avenue,4439,14.85,2731.3,9.13,6.85,0.68,6.85,30.14,55.48,146,153,299
park circle,11663,14.1,5963.6,7.21,6.19,1.49,13.37,25.25,53.71,404,423,827
parklane,8358,30.28,3387.1,12.27,4.29,11.9,11.43,30.95,41.43,210,66,276
parkside,508,2.34,207.5,0.96,4.65,6.98,6.98,41.86,39.53,43,174,217
parkview/woodbrook,10686,15.88,5307.5,7.89,3.03,1.82,6.67,21.21,67.27,495,178,673
patterson park,47470,23.49,26134.3,12.93,2.34,2.23,5.09,12.66,77.69,1927,94,2021
patterson park neighborhood,18074,13.7,6246.8,4.74,0.98,1.42,2.31,15.72,79.57,1126,193,1319
patterson place,4755,17.35,1597,5.83,0.82,1.22,5.31,26.53,66.12,245,29,274
pen lucy,2528,9.13,1346.41,4.86,5.69,2.44,6.5,15.45,69.92,123,154,277
penn north,5853,11.75,2768.2,5.56,6.34,0.7,6.69,23.59,62.68,284,214,498
penn-fallsway,2308,5.53,1325.295,3.18,6.25,2.34,8.59,19.53,63.28,128,289,417
penrose/fayette street outreach,8181,10.48,3373.6,4.32,3.6,3,6.31,34.53,52.55,333,448,781
perkins homes,2774,14.45,1217.5,6.34,4.58,5.88,15.03,26.8,47.71,153,39,192
perring loch,9985,11.41,6083.1,6.95,5.92,1.78,9.17,24.26,58.88,338,537,875
pimlico good neighbors,4973,18.49,2168.3,8.06,2.05,1.54,11.79,20.51,64.1,195,74,269
pleasant view gardens,1175,7.63,518.2,3.36,8.11,1.35,8.11,13.51,68.92,74,80,154
poppleton,16427,15.44,5631.5,5.29,1.25,1.56,5.95,20.97,70.27,639,425,1064
port covington,2361,12.43,1151.6,6.06,4.95,1.1,1.65,20.33,71.98,182,8,190
pulaski industrial area,12161,11.45,5428.7,5.11,1.95,2.66,9.57,40.6,45.21,564,498,1062
purnell,249,31.12,70,8.75,NA,NA,NA,42.86,57.14,7,1,8
radnor-winston,5296,21.18,2932.5,11.73,5.77,2.4,11.54,34.62,45.67,208,42,250
ramblewood,8131,12.21,5406.8,8.12,10.54,0.57,4.84,22.79,61.25,351,315,666
reisterstown station,5683,17.98,2564.7,8.12,5.95,1.19,14.29,17.26,61.31,168,148,316
remington,19750,18.46,7162.3,6.69,2.85,1.28,7.85,17.55,70.47,701,369,1070
reservoir hill,32941,19.37,14646.8,8.61,3.46,1.57,8.36,19.46,67.15,1531,170,1701
richnor springs,197,11.59,150.4,8.85,NA,NA,12.5,37.5,50,8,9,17
ridgely's delight,11294,23.73,4978.85,10.46,3.71,0.46,3.25,14.15,78.42,431,45,476
riverside,35346,16.61,15275.15,7.18,2.65,2.21,5.68,27.84,61.62,1584,544,2128
rognel heights,8809,15.79,5316.6,9.53,9.23,2.15,7.08,29.85,51.69,325,233,558
roland park,104267,30.85,45841.93,13.56,3.86,3.19,4.22,17.06,71.67,3131,249,3380
rosebank,3000,20.55,1680.8,11.51,2.63,0.88,7.02,32.46,57.02,114,32,146
rosemont,11558,16.12,5927.8,8.27,6.14,2.73,4.78,29.69,56.66,293,424,717
rosemont east,10993,25.57,5260.7,12.23,4.83,5.58,10.78,36.43,42.38,269,161,430
rosemont homeowners/tenants,1655,5.91,855.5,3.06,5.8,NA,11.59,30.43,52.17,69,211,280
sabina-mattfeldt,5435,28.16,2217.63,11.49,1.1,3.87,7.18,27.62,60.22,181,12,193
saint agnes,2373,36.51,1033.8,15.9,8.62,17.24,13.79,15.52,44.83,58,7,65
saint helena,678,9.55,369.6,5.21,8,8,24,24,36,25,46,71
saint josephs,3454,7.73,1838.6,4.11,6.35,2.38,7.14,48.41,35.71,126,321,447
saint paul,1015,13.53,334.6,4.46,NA,NA,10,28.57,61.43,70,5,75
sandtown-winchester,27585,12.18,11649.8,5.15,5.4,2.03,14.25,58.96,19.35,1333,931,2264
seton business park,3869,29.31,1631.1,12.36,NA,1.75,6.14,14.04,78.07,114,18,132
seton hill,13908,22.32,6861.4,11.01,4.32,1.18,16.31,22.59,55.6,509,114,623
sharp-leadenhall,9048,17.74,3444.8,6.75,2.08,2.55,5.32,20.83,69.21,432,78,510
shipley hill,6274,11.37,2056.8,3.73,1.94,3.56,4.53,17.15,72.82,309,243,552
south baltimore,10014,12.33,3492.5,4.3,3.84,3.03,5.45,26.46,61.21,495,317,812
south clifton park,2809,10.64,1226.8,4.65,3.33,1.67,13.33,28.33,53.33,120,144,264
spring garden industrial area,718,13.81,251.4,4.83,3.12,6.25,3.12,15.62,71.88,32,20,52
stadium area,2628,19.61,1059.5,7.91,NA,2.8,NA,8.41,88.79,107,27,134
stonewood-pentwood-winston,2375,16.61,1731.5,12.11,12.82,8.97,17.95,30.77,29.49,78,65,143
taylor heights,460,28.75,169.7,10.61,NA,6.25,NA,25,68.75,16,NA,16
ten hills,12737,20.35,6054.9,9.67,9.22,2.23,3.91,24.02,60.61,358,268,626
the orchards,9466,20.76,5348.7,11.73,1.63,0.27,4.9,32.7,60.49,367,89,456
towanda-grantley,3252,12.18,1951.4,7.31,7.84,0.98,20.59,26.47,44.12,102,165,267
tremont,1979,16.09,954.3,7.76,12.07,NA,5.17,27.59,55.17,58,65,123
tuscany-canterbury,10197,22.22,4681.1,10.2,3.3,1.1,4.95,19.23,71.43,364,95,459
union square,12000,21.24,4435.5,7.85,4.43,2.01,4.23,16.1,73.24,497,68,565
university of maryland,12357,18.61,4285.6,6.45,2.67,1.14,5.71,25.9,64.57,525,139,664
uplands,8195,18.46,2236.26,5.04,2.77,1.26,1.51,12.09,82.37,397,47,444
upper fells point,18826,20.73,6918.6,7.62,3.64,0.67,4.04,17.25,74.39,742,166,908
upton,19887,12.65,9076.8,5.77,3.51,2.66,16.69,56.35,20.8,827,745,1572
violetville,13369,19.02,6694.8,9.52,8.05,4.63,13.41,22.93,50.98,410,293,703
wakefield,981,30.66,371.1,11.6,NA,NA,3.23,22.58,74.19,31,1,32
walbrook,10137,11.62,5764.5,6.61,7.55,0.47,9.2,23.35,59.43,424,448,872
waltherson,17393,13.03,9602.94333,7.19,6.34,2.44,13.01,36.1,42.11,615,720,1335
washington hill,16106,15.79,6792.85,6.66,3.08,2.5,6.61,31.42,56.39,681,339,1020
washington village/pigtown,22541,14.28,9030,5.72,4.38,4.21,3.26,11.16,77,1165,414,1579
waverly,9440,16.68,4958.3,8.76,5.97,0.57,9.09,30.68,53.69,352,214,566
west arlington,12181,11.63,5809.6845,5.55,4.36,2.18,36,31.64,25.82,275,772,1047
west forest park,10949,18.01,5933.4,9.76,7.84,4.7,17.87,38.56,31.03,319,289,608
west hills,9385,20.23,4454.7,9.6,6.05,3.56,5.69,21.71,62.99,281,183,464
westfield,9889,10.37,4800.5,5.03,3.04,2.76,9.67,28.45,56.08,362,592,954
westgate,16986,27.4,7924.6,12.78,5.57,2.53,6.33,28.1,57.47,395,225,620
westport,8929,13.63,4869.905,7.43,2.25,7.58,7.79,30.74,51.64,488,167,655
wilhelm park,2188,21.88,1117.6,11.18,6.58,NA,2.63,26.32,64.47,76,24,100
wilson park,1473,14.44,953.1,9.34,7.79,1.3,14.29,31.17,45.45,77,25,102
winchester,3042,12.12,1626.4,6.48,3.49,2.33,9.3,30.23,54.65,86,165,251
windsor hills,8350,15.27,4477.8,8.19,9.88,2.37,9.49,33.2,45.06,253,294,547
winston-govans,1106,6.83,797.7,4.92,3.92,NA,17.65,33.33,45.1,51,111,162
woodberry,6845,19.96,3029.7,8.83,2.44,1.39,3.83,13.24,79.09,287,56,343
woodbourne heights,6213,11,3738.5,6.62,8.46,2.19,4.39,18.18,66.77,319,246,565
woodbourne-mccabe,910,10,839.7,9.23,18.37,2.04,14.29,36.73,28.57,49,42,91
woodmere,4979,9.65,2655.1,5.15,9.52,0.6,15.48,45.83,28.57,168,348,516
wrenlane,252,9.69,219.3,8.43,20,NA,NA,26.67,53.33,15,11,26
wyman park,13883,22.87,6451.42,10.63,1.15,1.53,7.28,20.88,69.16,522,85,607
wyndhurst,15435,22.18,7223.9,10.38,6.05,0.98,1.14,10.13,81.7,612,84,696
yale heights,6541,12.9,3732.3,7.36,5.88,2.14,9.09,32.09,50.8,187,320,507
york-homeland,243,17.36,96.2,6.87,NA,NA,7.69,30.77,61.54,13,1,14
